corp_name,corp_uid,original_name,lat,lng,location,nace_code,postcode,street,nh3_yeartotal,nh3_2015,has_local_subsidies,has_subsidies
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,SAFU Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG,51.5134082887366,12.791349024600501,Mockrehna,147.0,4838,Am Stich None,166100.0,35000.0,1,1
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG;  Hähnchenmastanlage Liemehna,51.44828029545801,12.541221398708599,Jesewitz,147.0,4838,Zschettgauer Str. None,59000.0,11800.0,1,1
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,52.218657463627004,13.6129031761043,Bestensee,147.0,15741,Motzener Str. 111,229600.0,23100.0,1,1
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,"Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG, Oppin",51.5492004330295,11.9999792092146,Landsberg,147.0,6188,Oppiner Straße None,203000.0,40600.0,1,1
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH,9d61d8ac-d4c9-4342-9480-baa71c17c1dd,"Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co.KG,  Stedten",51.43814877716871,11.7341413973163,Seegebiet Mansfelder Land,147.0,6317,Industriestraße 10,155000.0,31000.0,1,1
"Brimmers, Josef",f12ec4ef-d9d5-4cf1-ac00-85b6bcfd277c,"Brimmers, Josef",51.44541139657139,6.37137074695848,Kerken,146.0,47647,Slousendyck 11,58500.0,16400.0,1,1
Agrargenossenschaft Abtsbessingen e.G.,f8fba9e1-636c-4051-9aca-a8e02e8acfd8,Agrargenossenschaft Abtsbessingen e.G.,51.2567774980799,10.762659799456598,Abtsbessingen,146.0,99713,Billeber Straße 1A,56500.0,11300.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import u. Export GmbH - Farm Thannhof,49.2174646157224,12.2341588535738,Nittenau,147.0,93149,Oed 1,458200.0,85400.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import u. Export GmbH - Farm Stadl,49.2292334157805,12.2761972486728,Nittenau,147.0,93149,Stadl 28,178200.0,32900.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,Legehennenstallanlage  Gut Falkenhain,51.06978970106029,12.296668949893201,Meuselwitz,147.0,4613,Alte Rusendorfer Str. None,203200.0,37900.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import & Export GmbH,51.725037949163294,11.9485713151374,Wülknitz,147.0,6366,Landstraße None,167600.0,41900.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import & Export GmbH,51.9676193971968,11.9469760350455,Walternienburg,147.0,39261,An den Sandbergen None,125500.0,23400.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import & Export GmbH,51.7956217642639,12.1361910622375,Dessau-Roßlau,147.0,6847,Teichdammweg 5,570000.0,114000.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import & Export GmbH,52.011656026247216,11.953324889588801,Gehrden,147.0,39264,Hauptstraße 1,163000.0,32600.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import & Export GmbH,51.69302207138779,11.903332774944598,Pfaffendorf,147.0,6388,Dorfstraße None,147200.0,35400.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import & Export,53.8149198875965,11.429173582799999,Groß Stieten,147.0,23972,An der Chaussee 4,750000.0,139000.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import & Export GmbH,51.7104054802135,11.938845476617699,Edderitz,147.0,6388,Dorfstraße None,108100.0,32500.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import & Export GmbH,51.798383735378295,11.887050658334001,Kleinpaschleben,147.0,6369,Drosaer Straße None,167600.0,41900.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX  Agrarprodukte Import & Export GmbH,51.719941344641796,11.978736214420199,Baasdorf,147.0,6388,Köthener Straße 26,167600.0,41900.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import & Export GmbH,51.608130936768106,11.891857610058901,Nauendorf OT Merbitz,147.0,6193,Im Institut None,151800.0,28300.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import & Export GmbH,51.7093269123765,11.984451903803,Baasdorf,147.0,6388,Feldstraße 5,192400.0,39200.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,Gutshof-Ei-Banzkow GmbH (WIMEX Agrarprodukte Import und Export GmbH),53.6077284959948,11.280345408395801,Grambow,147.0,19071,Tannenburger Weg None,80700.0,80700.0,1,1
WIMEX Agrarprodukte Import & Export GmbH,bce0b37e-b94a-452c-8356-323f39420594,WIMEX Agrarprodukte Import & Export  GmbH,51.794685532400294,11.9289068457096,Maxdorf,147.0,6369,Dorfstraße None,119500.0,22300.0,1,1
Märschendorfer Verwaltungsbetriebe GmbH Tepe,2b3086bf-4172-4329-8319-05c5e722dd9d,Märschendorfer Verwaltungsbetriebe GmbH Tepe,52.6947160220255,7.98540790616812,Essen (Oldenburg),147.0,49632,Schlochterdamm 12,27000.0,27000.0,0,0
Ferkelzuchtbetrieb Reichenbach GmbH & Co. KG,932c9337-6fe6-4156-a96b-61dc6c03ae76,Ferkelzuchtbetrieb Reichenbach GmbH & Co. KG,51.0529442518066,13.095025123068199,Kriebstein,146.0,9648,Waldheimer Strasse 23 a,86900.0,21600.0,1,1
GF J. Straathof,76b38436-5d54-41cc-bdcf-b37c813a963f,Quickhof Woeten GmbH & Co.KG Standort Woeten,53.5317104018464,11.890324224625699,Obere Warnow,146.0,19374,Grebbiner Straße 3,82000.0,16400.0,0,0
GF J. Straathof,76b38436-5d54-41cc-bdcf-b37c813a963f,Quickhof GmbH & Co.KG Standort Wendisch Priborn,53.331775247630794,12.317422712193,Wendisch Priborn,146.0,19395,Altenhofer Weg 1,201400.0,41400.0,0,0
Filthaut Walter,5c825413-3cc6-4eba-8d30-f2e2765a8546,Filthaut Walter,51.5264674590166,7.81080687448831,Unna,146.0,59427,Vinning 6,43200.0,10800.0,1,1
Agrarprodukte GmbH Zilly,160e79ae-a851-4150-9150-341cff54ca09,Agrarprodukte GmbH Zilly,51.950069141226905,10.8203650119031,Zilly,146.0,38835,Heudeber Weg 4,159300.0,52800.0,1,1
Mecklenburger Broiler-Farm GmbH,bce0b37e-b94a-452c-8356-323f39420594,Mecklenburger Broiler-Farm GmbH,54.0437747830371,11.6904415856743,Biendorf,147.0,18233,Gewerbestr. 4,35400.0,12400.0,1,1
Mecklenburger Broiler-Farm GmbH,bce0b37e-b94a-452c-8356-323f39420594,Mecklenburger Broiler-Farm GmbH,54.0545956054195,11.721706547716598,Biendorf,147.0,18233,Hauptstraße 18,156600.0,29000.0,1,1
Hoyaer Ferkelaufzucht GmbH & Co KG,c0797d5c-7dc7-4ecb-8214-318a3e065684,Schweinezuchtanlage Kölsa,51.566758226185996,13.2164300604772,Falkenberg/Elster,146.0,4895,Birkenweg 1,21900.0,11300.0,0,0
Georg Strätker,f20c79b5-986a-4959-9ad7-55d8fbc70257,Broiler-Mast Strätker GmbH & Co. KG,52.8575239330873,7.24085663516384,Niederlangen,147.0,49779,Moorweg 2,67200.0,12400.0,1,1
"Gut Arendsee GbR Matiaske, Schultz, Kummer",446a962c-f492-4385-b8b3-4a72841124a6,"Gut Arendsee GbR Matiaske, Schultz, Kummer",53.3346692693223,13.6018735194855,Nordwestuckermark,146.0,17291,Hauptstraße 41,143200.0,26300.0,0,0
Van der Velde Agrar GmbH,40c3f238-9495-4d88-87ec-47645a2c5768,Van der Velde Agrar GmbH,51.920236347994795,10.7622679224787,Nordharz,146.0,38871,Zyllier Weg 6,32500.0,10500.0,1,1
Van der Velde Agrar GmbH,40c3f238-9495-4d88-87ec-47645a2c5768,Van der Velde Agrar GmbH,51.910862899714786,11.486156527978801,Hecklingen,146.0,39435,Am Bruchtor 20,172600.0,28300.0,1,1
Van der Velde Agrar GmbH,40c3f238-9495-4d88-87ec-47645a2c5768,Van der Velde Agrar GmbH,51.930810211202896,11.2614737545088,Gröningen,146.0,39397,Heyneburger Weg 52,74100.0,13800.0,1,1
Köcher KG,6e2777d2-e669-4956-b934-3f7cca834330,Köcher KG,52.4194674571373,11.310288483767,Berenbrock,146.0,39638,An der Schweinemastanalge None,145100.0,29000.0,0,0
"Peters, Willi-Johann",51f0ff01-4b8e-47f3-92b0-32da7c4e2ad7,"Peters, Willi-Johann",52.9804128014676,7.80651315866112,Friesoythe,146.0,26169,Sportplatzstraße 4,43600.0,10900.0,1,1
"Tegelmann, Monika",b681f408-1192-41b2-9cf8-d92e6134b6d1,"Tegelmann, Monika",52.327142971198995,7.636645815263479,Ibbenbüren,146.0,49479,Uffelner Esch 15,61200.0,15300.0,1,1
Agrofarm Herwigsdorf e. G.,09c772c2-4205-4b8e-8009-17c84d053ad3,Agrofarm Herwigsdorf e. G.,51.058687654491386,14.7497466999618,Rosenbach,146.0,2708,Steinbergstr. 22,72800.0,18200.0,0,0
Agrofarm Herwigsdorf e. G.,09c772c2-4205-4b8e-8009-17c84d053ad3,Agrofarm Herwigsdorf e. G.,51.0755748091302,14.7371797811072,Rosenbach,146.0,2708,Steinbergstr. 11,72800.0,18200.0,0,0
Wirth Geflügelmast GmbH,75ead6f8-43a2-4898-b037-8fc1e18a68d0,Farm Hofing I,49.2538204887496,12.247327740530501,Bruck i.d.OPf.,147.0,92436,Hofing None,61400.0,11500.0,0,0
Wirth Geflügelmast GmbH,75ead6f8-43a2-4898-b037-8fc1e18a68d0,Farm Hofing III,49.2495192786822,12.3067993558812,Bruck i.d.OPf.,147.0,92436,Hofing None,115000.0,23000.0,0,0
Pelapro Agrarprodukte GmbH Peckfitz,558913c6-93d6-4a38-827a-c6ea11000def,PELAPRO Pigs GmbH,52.50499602756421,11.1929070428325,Gardelegen,146.0,39649,Am Wald 1,248800.0,53100.0,1,1
"Leurs, Tobias",979dfe28-fdaa-49ec-a848-96aa3d6ad1e7,"Leurs, Tobias Margarethenhof",50.80422112363279,6.67431753902873,Nörvenich,146.0,52388,Margarethenhof an d. L. 263,79400.0,15800.0,0,0
Wildberger Schweinefleisch GmbH,eb8e0354-c050-43c4-a2c9-155bf2e5c6bd,Wildberger Schweinefleisch GmbH,52.878584517741785,12.6102339050599,Temnitztal,146.0,16845,Bückwitzer Straße 28,57600.0,11700.0,1,1
Georg Wigger-Pieper KG Gorsleben,3cedb8ae-20a9-45e1-8be9-8fa17ba23b40,Sauenanlage Gorsleben,51.2767013282524,11.188630025368301,Gorsleben,146.0,6577,Harraser Weg 165 d,52500.0,12600.0,0,0
Antonius Enseling,bdd56cc7-0e01-4353-859f-6d1dacb0a6fb,"Enseling, Tonius und Mechthild GbR",52.047969077796296,7.19270701610677,Schöppingen,146.0,48624,Heven None,25300.0,13300.0,0,0
Bayern Ei GmbH & Co. KG,4040e896-eab6-4e2f-8da1-78a27db5fb09,Bayern Ei GmbH & Co. KG Farm Tabertshausen,48.735749753933,12.9120883391413,Aholming,147.0,94527,Eichendorfer Str. 23,104400.0,22500.0,0,0
Bayern Ei GmbH & Co. KG,4040e896-eab6-4e2f-8da1-78a27db5fb09,Bayern Ei GmbH & Co. KG Farm Niederharthausen,48.831981933737204,12.654114864700999,Aiterhofen,147.0,94330,Niederharthausen 50,157900.0,21300.0,0,0
Bayern Ei GmbH & Co. KG,4040e896-eab6-4e2f-8da1-78a27db5fb09,Bayern Ei GmbH & Co. KG Farm Ettling,48.7131757666619,12.783024892384,Wallersdorf,147.0,94522,Ettlinger Moos 10,135200.0,31200.0,0,0
Schweineproduktion Brenkenhof GmbH,cf4eb96b-058c-4b01-a544-08fcb3a2eaed,Schweineproduktion Brenkenhof GmbH,53.83908991833661,13.5094944688944,Medow,146.0,17391,Kriener Landstr. 1,89400.0,43400.0,0,0
Schweinezucht Binde GmbH,b82bd0d1-f479-4c62-8e4a-5ff7986ab11a,Schweinezucht Binde GmbH,52.8454522650794,11.396782045918698,Binde,146.0,29416,Schernikauer Str. 10 None,214000.0,49200.0,0,0
Schweinezucht Binde GmbH,b82bd0d1-f479-4c62-8e4a-5ff7986ab11a,Schweinezucht Fahrbinde GmbH,53.445159802468396,11.4957865401439,Rastow,146.0,19288,An der Landstraße 92,95800.0,34200.0,0,0
Hardkop-Ziemann GbR,bd48ff76-b18d-4839-86f5-baca9564c087,Sigurd Hardkop Ziemann Biogas Sigurd Hardkop Ziemann Biogas,53.4424796564871,11.873549579206099,Parchim,147.0,19370,Lübzer Chaussee 9a,67100.0,18100.0,0,0
Wolfgang Zachow,7055f962-d1bc-48fb-a953-8c17d5a61b51,Wolfgang Zachow,53.1340455541536,11.9062795413865,Perleberg,146.0,19348,Gut Gramzow None,42700.0,10200.0,1,1
Seifersbacher Marktfrucht GmbH,077c2958-c81c-452d-be33-f721c665b23b,Seifersbacher Marktfrucht GmbH,50.9734959321655,13.0487494486201,Rossau,146.0,9661,Am Wald None,61200.0,12600.0,0,0
Seifersbacher Marktfrucht GmbH,077c2958-c81c-452d-be33-f721c665b23b,Schweinemastanlage Berthelsdorf GmbH Seifersbacher Marktfrucht GmbH,50.9587641008424,12.7841515137179,Lunzenau,146.0,9322,Göritzhainer Straße 14,72500.0,14700.0,0,0
Landwirtschaftsbetrieb Schwasdorf e.G.,cdb7cabf-a1ad-4422-8c35-15e8a290a8ea,Landwirtschaftsbetrieb Schwasdorf e.G.,53.89544143553571,12.6269847757531,Schwasdorf,146.0,17168,Kastanienallee 17,53500.0,10700.0,0,0
Emerald Irish Pork GmbH,f8d7a0d6-6a03-469f-af63-c492beab24ac,Emerald Irish Pork GmbH,52.378495166040494,12.6219968587741,Kloster Lehnin,146.0,14797,Rietzer  Berg 5,303300.0,68300.0,0,0
"Helmingsmeier, Friedrich",02b285c0-4ec0-489a-8b92-50d95ca885f3,"Helmingsmeier, Friedrich",52.1482464100891,8.97986073261132,Kalletal,146.0,32689,Am Lehmstich 32,39500.0,39500.0,1,1
DEMVA GmbH,0ade18b1-6516-4b3b-a077-684e83765362,DEMVA GmbH,52.3188905192967,12.098133549774001,Kleindemsin,146.0,39307,Dorfstraße 12 None,561700.0,80000.0,0,0
Wilhelm Pohlmann,bf459b3e-53c4-439e-ac2f-fb05a0874236,KG Rießel Ei GmbH & Co KG,52.795161928628,8.27901369776915,Vechta,147.0,49377,Mühlendamm 31,180700.0,36000.0,1,1
Wilhelm Pohlmann,bf459b3e-53c4-439e-ac2f-fb05a0874236,Kroger Gefra-Ei GmbH & Co KG,52.637382517213204,8.26664076579125,Lohne (Oldenburg),147.0,49393,Sommerweg 22,110000.0,22000.0,1,1
Wilhelm Pohlmann,bf459b3e-53c4-439e-ac2f-fb05a0874236,Wilhelm Pohlmann,52.69671105608371,8.29524216942523,Vechta,147.0,49377,Alter Zuschlag 1,170800.0,40200.0,1,1
Wilhelm Pohlmann,bf459b3e-53c4-439e-ac2f-fb05a0874236,"Pohlmann, Wilhelm",52.83193558236171,7.796158652309789,Lindern (Oldenburg),147.0,49699,Zum Berg 9,77200.0,19300.0,1,1
Mörsdorfer Agrar GmbH,a517c3c1-d5fb-4ab8-8140-ed85850bfba2,Sauenzuchtanlage Mörsdorf,50.86684895855871,11.804594124216,Mörsdorf,146.0,7646,Auf dem Berg 100,87500.0,19100.0,1,1
Helmut Werner,c66e1565-766f-461a-92da-bfe180fa0ee2,"Werner, Helmut",53.035981267866,7.959876097976661,Bösel,146.0,26219,Im Wiesengrund 3,71000.0,14200.0,1,1
AFB Agrar GmbH Flämingland Blönsdorf,bd78d4a7-3dec-4343-b679-b92a68360c0c,AFB Agrar GmbH Flämingland Blönsdorf,51.9702805003965,12.8657396495509,Niedergörsdorf,146.0,14913,Kurzlipsdorf 13a,51600.0,12900.0,0,0
Tobias Heimann GbR,167194a2-7ed2-4762-9d75-5551f9d85ad6,Tobias Heimann GbR,51.6725170109494,8.82584320969938,Borchen,146.0,33178,Kirchborchener Str 71,41200.0,10300.0,1,1
Bauern AG Neißetal,0520cb3a-6eeb-46e0-aa08-b9ca9bda36f6,Schweinemastanlage Bärenklau,51.929971982774404,14.5599895184797,Schenkendöbern,146.0,3172,Kirschallee 3,93600.0,12700.0,1,1
Bauern AG Neißetal,0520cb3a-6eeb-46e0-aa08-b9ca9bda36f6,Schweinezuchtanlage Gröden,51.4029128727261,13.5863710562971,Gröden,146.0,4932,Mittelweg 7,137800.0,28300.0,1,1
Bauern AG Neißetal,0520cb3a-6eeb-46e0-aa08-b9ca9bda36f6,Schweinezuchtanlage Grießen,51.8510743639386,14.587299163015599,Jänschwalde,146.0,3172,Dorfstraße 71,46700.0,10900.0,1,1
Klixer Edelfleisch GmbH,69eab43e-1a7d-4de1-97e2-bb04bb1a6902,Klixer Edelfleisch GmbH,51.2583712488802,14.5002649575649,Großdubrau,146.0,2694,Hauptstr. 57,265700.0,62900.0,1,1
"Schulze Wülfing, Theo",4135fc79-22a9-4e1f-a87a-743bcfc0bdaa,"Schulze Wülfing, Theo",51.8298510417268,7.34378335933128,Dülmen,146.0,48249,Rödder 16,64600.0,12300.0,1,1
M & F Schweinemast KG,81137e6f-bf3b-4b28-98c3-6a0b502f9f4d,M & F Schweinemast KG,53.7717421275657,11.291301992364,Testorf-Steinfort,146.0,23936,Lindenallee 2,31500.0,10500.0,1,1
